num_provers,block_number,iteration,sync_time_ms,consensus_oracle_time_ms,execution_oracle_time_ms,memory_bytes,cpu_percent,network_bytes_in,network_bytes_out,timestamp
0,1350,1,0,0,2730,13430620160,66.65,1338219,411113,2025-07-24T14:44:52+02:00
0,1350,2,0,0,2682,13014499328,66.87,1336692,408993,2025-07-24T14:44:55+02:00
0,1350,3,0,0,3073,13383696384,68.59,1368548,431836,2025-07-24T14:44:58+02:00
0,1350,4,0,0,3433,13510131712,64.03,1338728,416166,2025-07-24T14:45:01+02:00
0,1350,5,0,0,2557,13449773056,65.66,1338284,411271,2025-07-24T14:45:05+02:00
0,1350,6,0,0,2435,13516144640,60.51,1335872,410511,2025-07-24T14:45:07+02:00
0,1350,7,0,0,2490,13482688512,61.69,1335629,409781,2025-07-24T14:45:10+02:00
0,1350,8,0,0,2382,13461651456,68.26,1335748,408336,2025-07-24T14:45:13+02:00
0,1350,9,0,0,2371,13458669568,59.72,1335158,411468,2025-07-24T14:45:15+02:00
0,1350,10,0,0,2352,13370884096,65.74,1336147,411881,2025-07-24T14:45:18+02:00
