num_provers,block_number,iteration,sync_time_ms,consensus_oracle_time_ms,execution_oracle_time_ms,memory_bytes,cpu_percent,network_bytes_in,network_bytes_out,timestamp
0,1350,1,0,496,0,13700104192,65.46,17636,5875,2025-07-24T14:44:45+02:00
0,1350,2,0,512,0,13695139840,60.86,18097,7391,2025-07-24T14:44:45+02:00
0,1350,3,0,527,0,13685440512,71.90,17708,5958,2025-07-24T14:44:46+02:00
0,1350,4,0,501,0,13706149888,58.87,18511,5941,2025-07-24T14:44:47+02:00
0,1350,5,0,499,0,13690290176,59.78,18672,5875,2025-07-24T14:44:48+02:00
0,1350,6,0,576,0,13636976640,58.72,18889,7408,2025-07-24T14:44:48+02:00
0,1350,7,0,504,0,13659029504,57.97,18481,5875,2025-07-24T14:44:49+02:00
0,1350,8,0,493,0,13649051648,60.77,19197,5809,2025-07-24T14:44:50+02:00
0,1350,9,0,516,0,13632946176,69.96,17791,6035,2025-07-24T14:44:50+02:00
0,1350,10,0,593,0,13629538304,69.98,19930,6611,2025-07-24T14:44:51+02:00
